UNITID,SALTOTL,SALPROF,SALASSC,SALASST,SALINST,SALLECT,SALNRNK,SFTETOTL,SFTEPSTC,SFTEINST,SFTERSRC,SFTEPBSV,SFTELCAI,SFTELCA,SFTEOTIS,SFTEMNGM,SFTEBFO,SFTECES,SFTECLAM,SFTEHLTH,SFTEOTHR,SFTESRVC,SFTESALE,SFTEOFAS,SFTENRCM,SFTEPTMM
100654,,,,,,,,832.0,,279.0,2.0,,,,,81.0,41.0,35.0,109.0,2.0,,52.0,2.0,191.0,7.0,16.0
100663,,,,,,,,8334.0,,2331.0,,,,,,332.0,1063.0,1437.0,296.0,449.0,,674.0,,1220.0,318.0,80.0
100690,,,,,,,,68.0,,36.0,,,,,,3.0,8.0,5.0,,,,,,,,
100706,,,,,,,,1376.0,,387.0,,,,,,104.0,75.0,413.0,70.0,4.0,,94.0,,184.0,20.0,2.0
100724,,,,,,,,901.0,,306.0,6.0,,,,,68.0,37.0,28.0,86.0,3.0,,136.0,7.0,113.0,33.0,9.0
100733,,,,,,,,91.0,,,,,,,,15.0,22.0,5.0,20.0,,,1.0,,28.0,,
100751,,,,,,,,5888.0,,1508.0,,,,,,531.0,448.0,466.0,510.0,217.0,,759.0,27.0,877.0,213.0,118.0
100760,,,,,,,,181.0,,89.0,,,,,,16.0,7.0,1.0,1.0,,,22.0,,39.0,,
100812,,,,,,,,266.0,,115.0,,,,,,22.0,5.0,10.0,6.0,,,16.0,,55.0,8.0,2.0
100830,,,,,,,,647.0,,243.0,,,,,,109.0,21.0,47.0,24.0,5.0,,40.0,2.0,114.0,,4.0
100858,,,,,,,,5318.0,,1277.0,24.0,231.0,,,,414.0,288.0,682.0,522.0,131.0,,406.0,16.0,919.0,226.0,58.0
100937,,,,,,,,317.0,,109.0,,,,,,33.0,11.0,9.0,53.0,5.0,,18.0,2.0,40.0,10.0,2.0
101028,,,,,,,,137.0,,68.0,,,,,,16.0,1.0,2.0,3.0,,,9.0,1.0,27.0,2.0,1.0
101073,,,,,,,,109.0,,34.0,,,,,,7.0,5.0,,,,,16.0,19.0,7.0,,
101116,,,,,,,,65.0,,28.0,,,,,,18.0,,,,,,,,16.0,2.0,
101143,,,,,,,,154.0,,81.0,,,,,,1.0,6.0,3.0,2.0,,,13.0,2.0,29.0,,1.0
101161,,,,,,,,210.0,,126.0,,,,,,,,,,,,,,,,
101189,,,,,,,,354.0,,171.0,,,,,,30.0,7.0,,55.0,0.0,,10.0,0.0,41.0,,1.0
101240,,,,,,,,481.0,,200.0,,,,,,37.0,11.0,21.0,21.0,1.0,,30.0,,105.0,14.0,
101277,,,,,,,,10.0,,6.0,,,,,,1.0,1.0,,,,,,,2.0,,
101286,,,,,,,,332.0,,160.0,,,,,,23.0,7.0,11.0,6.0,1.0,,10.0,,46.0,8.0,5.0
101295,,,,,,,,407.0,,210.0,,,,,,29.0,7.0,4.0,11.0,,,24.0,,63.0,13.0,
101301,,,,,,,,178.0,,74.0,,,,,,12.0,7.0,6.0,17.0,,,17.0,,29.0,,1.0
101365,,,,,,,,34.0,,16.0,,,,,,2.0,,,,,,1.0,,5.0,,
101435,,,,,,,,210.0,,68.0,,,,,,25.0,16.0,4.0,45.0,1.0,,20.0,,11.0,8.0,
101453,,,,,,,,31.0,,6.0,,,,,,9.0,6.0,1.0,,,,1.0,,6.0,1.0,
101462,,,,,,,,105.0,,47.0,,,,,,8.0,5.0,4.0,,,,3.0,,18.0,,
101471,,,,,,,,119.0,,39.0,,,,,,9.0,7.0,2.0,1.0,,,2.0,,17.0,0.0,1.0
101480,,,,,,,,952.0,,363.0,,,,,,97.0,12.0,45.0,96.0,3.0,,131.0,,129.0,36.0,7.0
101499,,,,,,,,97.0,,48.0,,,,,,12.0,3.0,3.0,,,,6.0,,12.0,,
101505,,,,,,,,493.0,,246.0,,,,,,9.0,16.0,5.0,13.0,,,43.0,1.0,98.0,6.0,
101514,,,,,,,,519.0,,263.0,,,,,,29.0,3.0,23.0,30.0,,,28.0,,99.0,11.0,
101541,,,,,,,,101.0,,37.0,,2.0,,,,6.0,2.0,3.0,2.0,3.0,,14.0,1.0,10.0,3.0,
101569,,,,,,,,290.0,,124.0,,,,,,29.0,7.0,5.0,13.0,0.0,,19.0,5.0,64.0,4.0,1.0
101587,,,,,,,,497.0,,162.0,1.0,3.0,,,,40.0,33.0,14.0,59.0,,,57.0,,82.0,27.0,4.0
101602,,,,,,,,152.0,,76.0,,,,,,11.0,11.0,4.0,11.0,,,5.0,,27.0,1.0,
101648,,,,,,,,109.0,,21.0,,,,,,10.0,6.0,1.0,8.0,1.0,,21.0,2.0,15.0,4.0,3.0
101675,,,,,,,,294.0,,108.0,,,,,,19.0,9.0,3.0,26.0,3.0,,62.0,,53.0,,
101693,,,,,,,,230.0,,101.0,,,,,,25.0,13.0,6.0,36.0,2.0,,8.0,,34.0,,
101709,,,,,,,,485.0,,168.0,,,,,,48.0,17.0,,66.0,8.0,,57.0,,71.0,25.0,
101736,,,,,,,,287.0,,100.0,,,,,,29.0,6.0,6.0,14.0,,,24.0,,50.0,0.0,
101879,,,,,,,,707.0,,274.0,,,,,,49.0,30.0,28.0,41.0,9.0,,87.0,,95.0,24.0,6.0
101897,,,,,,,,193.0,,88.0,,,,,,8.0,2.0,4.0,11.0,,,12.0,4.0,31.0,4.0,
101912,,,,,,,,331.0,,122.0,3.0,,,,,42.0,21.0,22.0,11.0,4.0,,30.0,0.0,49.0,17.0,2.0
101949,,,,,,,,137.0,,47.0,,,,,,12.0,1.0,2.0,3.0,,,6.0,,26.0,,
101958,,,,,,,,6.0,,3.0,,,,,,1.0,1.0,1.0,,,,,,0.0,,
101994,,,,,,,,60.0,,24.0,,,,,,5.0,3.0,2.0,3.0,,,4.0,,6.0,,
102030,,,,,,,,257.0,,103.0,,,,,,14.0,,3.0,8.0,,,26.0,,59.0,,
102049,,,,,,,,1037.0,,394.0,,,,,,107.0,45.0,46.0,122.0,28.0,,27.0,6.0,204.0,18.0,2.0
102058,,,,,,,,69.0,,45.0,,,,,,,3.0,,10.0,2.0,,1.0,,,1.0,
102067,,,,,,,,362.0,,131.0,,,,,,63.0,1.0,13.0,4.0,,,5.0,,108.0,21.0,
102076,,,,,,,,153.0,,78.0,,,,,,19.0,2.0,4.0,7.0,,,12.0,,28.0,1.0,
102094,,,,,,,,2955.0,,915.0,,,,,,181.0,160.0,155.0,99.0,258.0,,279.0,8.0,575.0,105.0,13.0
102234,,,,,,,,310.0,,97.0,,2.0,,,,37.0,7.0,9.0,44.0,1.0,,48.0,1.0,40.0,10.0,2.0
102261,,,,,,,,35.0,,13.0,,,,,,5.0,1.0,,,,,,,3.0,2.0,
102270,,,,,,,,153.0,,47.0,,,,,,11.0,9.0,2.0,28.0,1.0,,38.0,,10.0,,
102298,,,,,,,,144.0,,47.0,,,,,,33.0,2.0,3.0,11.0,,,18.0,1.0,13.0,10.0,2.0
102313,,,,,,,,141.0,,68.0,,,,,,14.0,7.0,3.0,,,,6.0,,22.0,,
102368,,,,,,,,2027.0,,769.0,,,,,,246.0,66.0,66.0,203.0,8.0,,58.0,46.0,344.0,3.0,5.0
102377,,,,,,,,643.0,,257.0,21.0,7.0,,,,19.0,40.0,11.0,62.0,2.0,,32.0,1.0,74.0,10.0,0.0
102395,,,,,,,,46.0,,13.0,,,,,,6.0,6.0,3.0,4.0,,,,2.0,9.0,1.0,1.0
102429,,,,,,,,405.0,,193.0,,,,,,32.0,16.0,8.0,23.0,,,44.0,,53.0,,
102553,,,,,,,,1976.0,,978.0,85.0,77.0,,,,128.0,21.0,66.0,82.0,5.0,,35.0,12.0,342.0,69.0,5.0
102580,,,,,,,,10.0,,5.0,,,,,,1.0,0.0,,,,,1.0,,0.0,1.0,
102614,,,,,,,,2280.0,,657.0,621.0,140.0,,,,175.0,64.0,63.0,80.0,7.0,,37.0,1.0,252.0,100.0,21.0
102632,,,,,,,,351.0,,160.0,6.0,1.0,,,,38.0,13.0,17.0,11.0,1.0,,25.0,1.0,58.0,13.0,
102669,,,,,,,,123.0,,50.0,2.0,2.0,,,,9.0,5.0,9.0,10.0,,,3.0,2.0,10.0,,
102711,,,,,,,,75.0,,32.0,,,,,,2.0,,3.0,3.0,,,16.0,,13.0,5.0,
102845,,,,,,,,278.0,,127.0,,,,,,28.0,25.0,5.0,14.0,,,4.0,29.0,35.0,,
103501,,,,,,,,44.0,,17.0,,,,,,7.0,2.0,3.0,,,,,,15.0,,1.0
103529,,,,,,,,209.0,,,,,,,,56.0,39.0,50.0,3.0,,,0.0,1.0,48.0,,
103723,,,,,,,,12.0,,9.0,,,,,,1.0,,,,,,,,,,
103741,,,,,,,,8.0,,6.0,,,,,,,,,,,,,,1.0,,
103778,,,,,,,,124.0,,18.0,,,,,,56.0,20.0,7.0,3.0,,,,1.0,14.0,,
103787,,,,,,,,20.0,,7.0,,,,,,4.0,,1.0,,,,2.0,,3.0,1.0,
103811,,,,,,,,88.0,,36.0,,,,,,8.0,6.0,,,,,,33.0,5.0,,
103893,,,,,,,,45.0,,20.0,,,,,,6.0,1.0,,,,,1.0,,2.0,,
103909,,,,,,,,49.0,,16.0,,,,,,13.0,1.0,1.0,,,,1.0,,2.0,,
103927,,,,,,,,31.0,,8.0,,,,,,10.0,1.0,,,,,,,2.0,,
103945,,,,,,,,22.0,,5.0,,,,,,1.0,3.0,1.0,,,,,4.0,2.0,,
103954,,,,,,,,6.0,,3.0,,,,,,1.0,,,,,,,,1.0,,
103963,,,,,,,,70.0,,31.0,,,,,,6.0,5.0,,,,,5.0,8.0,9.0,,
104090,,,,,,,,68.0,,33.0,,,,,,,6.0,,,,,,7.0,5.0,,
104151,,,,,,,,7604.0,,1991.0,134.0,2.0,,,,1064.0,911.0,1167.0,693.0,53.0,,214.0,19.0,849.0,177.0,55.0
104160,,,,,,,,628.0,,226.0,3.0,9.0,,,,51.0,15.0,30.0,52.0,2.0,,64.0,,118.0,15.0,4.0
104179,,,,,,,,10927.0,,2026.0,881.0,,,,,212.0,1489.0,1485.0,455.0,838.0,,764.0,39.0,1265.0,323.0,121.0
104188,,,,,,,,29.0,,17.0,,,,,,5.0,1.0,1.0,,,,,,2.0,1.0,
104346,,,,,,,,541.0,,203.0,,,,,,42.0,13.0,46.0,24.0,18.0,,50.0,,75.0,,
104364,,,,,,,,40.0,,15.0,,,,,,9.0,,,,,,,,13.0,,
104391,,,,,,,,18.0,,7.0,,,,,,2.0,2.0,,,,,,,2.0,,
104425,,,,,,,,457.0,,166.0,,,,,,65.0,14.0,18.0,33.0,3.0,,27.0,,67.0,21.0,
104434,,,,,,,,5.0,,3.0,,,,,,1.0,,,,,,,,1.0,,
104443,,,,,,,,8.0,,4.0,,,,,,1.0,,,,,,,,2.0,,
104504,,,,,,,,12.0,,4.0,,,,,,1.0,2.0,,,,,,1.0,1.0,0.0,
104568,,,,,,,,26.0,,15.0,,,,,,3.0,1.0,,,,,,3.0,4.0,0.0,
104577,,,,,,,,406.0,,173.0,,,,,,15.0,13.0,11.0,22.0,2.0,,50.0,,74.0,,
104586,,,,,,,,349.0,,116.0,,,,,,38.0,19.0,5.0,17.0,1.0,,13.0,,31.0,10.0,50.0
104665,,,,,,,,15.0,,7.0,,,,,,5.0,1.0,,,,,,,,,
104708,,,,,,,,941.0,,501.0,,,,,,38.0,13.0,27.0,39.0,3.0,,43.0,,236.0,17.0,
104717,,,,,,,,5119.0,,1799.0,,,,,,441.0,236.0,166.0,1403.0,21.0,,232.0,18.0,149.0,122.0,3.0
104911,,,,,,,,23.0,,5.0,,,,,,4.0,6.0,,0.0,,,2.0,5.0,1.0,,
105136,,,,,,,,441.0,,,,,,,,100.0,91.0,59.0,18.0,,,6.0,,139.0,13.0,
105145,,,,,,,,418.0,,210.0,,,,,,23.0,8.0,12.0,34.0,1.0,,9.0,,92.0,4.0,
105154,,,,,,,,1050.0,,558.0,,,,,,41.0,20.0,28.0,73.0,7.0,,36.0,,230.0,20.0,
105163,,,,,,,,36.0,,14.0,,,,,,6.0,,1.0,,,,,,13.0,,
105172,,,,,,,,49.0,,19.0,,,,,,9.0,2.0,1.0,1.0,,,,,15.0,,
105206,,,,,,,,348.0,,156.0,,,,,,29.0,11.0,16.0,14.0,,,24.0,,77.0,,
105215,,,,,,,,134.0,,71.0,,,,,,13.0,40.0,1.0,,,,,,3.0,6.0,
105297,,,,,,,,252.0,,64.0,,5.0,,,,4.0,13.0,12.0,7.0,,,14.0,,52.0,32.0,
105330,,,,,,,,3185.0,,1241.0,11.0,,,,,111.0,442.0,346.0,209.0,24.0,,184.0,,241.0,95.0,27.0
105349,,,,,,,,315.0,,129.0,,,,,,19.0,21.0,17.0,16.0,,,11.0,,42.0,11.0,1.0
105367,,,,,,,,49.0,,30.0,,,,,,4.0,5.0,,,,,,4.0,4.0,,
105428,,,,,,,,619.0,,341.0,,,,,,21.0,8.0,12.0,53.0,2.0,,21.0,,125.0,12.0,
105482,,,,,,,,14.0,,6.0,,,,,,2.0,1.0,,,,,,1.0,2.0,,
105525,,,,,,,,1625.0,,601.0,,22.0,,,,80.0,114.0,131.0,17.0,2.0,,144.0,,104.0,,20.0
105534,,,,,,,,75.0,,46.0,,,,,,4.0,,,,,,,,11.0,,
105543,,,,,,,,59.0,,35.0,,,,,,3.0,,,,,,,,14.0,,
105589,,,,,,,,154.0,,74.0,,,,,,17.0,7.0,6.0,3.0,,,9.0,,12.0,1.0,
105659,,,,,,,,43.0,,20.0,,,,,,6.0,,,,,,,6.0,10.0,1.0,
105668,,,,,,,,866.0,,267.0,,,,,,67.0,19.0,32.0,92.0,5.0,,20.0,,244.0,11.0,3.0
105677,,,,,,,,11.0,,9.0,,,,,,,,,,,,,,,,
105701,,,,,,,,9.0,,,,,,,,,1.0,,,,,,,,4.0,
105747,,,,,,,,549.0,,282.0,,,,,,21.0,10.0,20.0,44.0,1.0,,28.0,,115.0,8.0,
105792,,,,,,,,288.0,,131.0,,,,,,19.0,6.0,10.0,20.0,1.0,,17.0,,66.0,4.0,
105899,,,,,,,,106.0,,39.0,,,,,,15.0,6.0,2.0,24.0,2.0,,6.0,,5.0,2.0,
105987,,,,,,,,34.0,,19.0,,,,,,3.0,1.0,,,,,,4.0,5.0,,
106041,,,,,,,,152.0,,73.0,,,,,,16.0,54.0,1.0,,,,,,4.0,4.0,
106102,,,,,,,,140.0,,71.0,,,,,,18.0,3.0,12.0,18.0,,,,,14.0,,
106111,,,,,,,,10.0,,6.0,,,,,,2.0,,,,,,,,1.0,,
106148,,,,,,,,443.0,,129.0,,,,,,59.0,20.0,22.0,28.0,7.0,,39.0,,67.0,16.0,
106245,,,,,,,,1473.0,,520.0,,,,,,63.0,97.0,131.0,131.0,4.0,,135.0,,168.0,35.0,12.0
106263,,,,,,,,4487.0,,219.0,245.0,11.0,,,,989.0,363.0,259.0,198.0,456.0,,390.0,1.0,401.0,106.0,9.0
106281,,,,,,,,6.0,,4.0,,,,,,1.0,,,,,,,,1.0,,
106306,,,,,,,,148.0,,37.0,,,,,,13.0,,3.0,16.0,,,27.0,,11.0,4.0,2.0
106315,,,,,,,,10.0,,5.0,,,,,,1.0,2.0,,,,,,,1.0,,
106324,,,,,,,,5.0,,3.0,,,,,,1.0,,,,,,,,1.0,,
106342,,,,,,,,150.0,,47.0,,,,,,24.0,7.0,1.0,20.0,5.0,,6.0,,17.0,,
106351,,,,,,,,24.0,,7.0,,,,,,6.0,1.0,,,,,,,3.0,,
106360,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,1.0,,
106397,,,,,,,,4998.0,,1210.0,17.0,66.0,,,,513.0,272.0,683.0,268.0,42.0,,311.0,18.0,819.0,258.0,54.0
106412,,,,,,,,614.0,,174.0,15.0,33.0,,,,41.0,25.0,31.0,50.0,2.0,,62.0,1.0,115.0,21.0,4.0
106449,,,,,,,,359.0,,160.0,,,,,,33.0,21.0,9.0,18.0,2.0,,13.0,2.0,53.0,16.0,1.0
106458,,,,,,,,1667.0,,571.0,14.0,,,,,197.0,272.0,74.0,71.0,9.0,,111.0,,160.0,112.0,5.0
106467,,,,,,,,999.0,,439.0,,,,,,67.0,23.0,25.0,56.0,7.0,,18.0,1.0,233.0,113.0,
106485,,,,,,,,423.0,,189.0,,,,,,28.0,23.0,14.0,28.0,1.0,,33.0,,66.0,25.0,4.0
106494,,,,,,,,13.0,,5.0,,,,,,5.0,,,,,,,,3.0,,
106546,,,,,,,,95.0,,64.0,,,,,,8.0,,2.0,1.0,,,4.0,1.0,14.0,0.0,
106625,,,,,,,,198.0,,91.0,,,,,,7.0,6.0,9.0,15.0,,,29.0,1.0,30.0,,
106704,,,,,,,,1517.0,,610.0,,,,,,126.0,38.0,59.0,102.0,10.0,,150.0,,196.0,93.0,18.0
106713,,,,,,,,119.0,,48.0,,,,,,15.0,6.0,3.0,10.0,,,12.0,,11.0,,
106795,,,,,,,,146.0,,52.0,,2.0,,,,20.0,6.0,3.0,5.0,,,,,43.0,14.0,
106810,,,,,,,,38.0,,19.0,,,,,,5.0,,,,,,7.0,,3.0,3.0,
106829,,,,,,,,57.0,,30.0,,,,,,2.0,3.0,2.0,,,,7.0,,3.0,,4.0
106883,,,,,,,,143.0,,48.0,,,,,,16.0,6.0,6.0,13.0,,,13.0,2.0,21.0,,
106892,,,,,,,,12.0,,7.0,,,,,,1.0,1.0,,,,,,1.0,2.0,,
106908,,,,,,,,37.0,,15.0,,,,,,7.0,3.0,,,,,,3.0,4.0,,
106980,,,,,,,,246.0,,123.0,,,,,,23.0,19.0,16.0,20.0,,,18.0,2.0,20.0,,
106999,,,,,,,,133.0,,54.0,1.0,,,,,24.0,4.0,4.0,3.0,,,11.0,1.0,22.0,1.0,
107044,,,,,,,,939.0,,340.0,,,,,,69.0,56.0,28.0,46.0,12.0,,49.0,1.0,170.0,39.0,10.0
107071,,,,,,,,456.0,,207.0,,,,,,50.0,11.0,12.0,55.0,5.0,,18.0,,79.0,,
107080,,,,,,,,443.0,,131.0,,,,,,36.0,21.0,15.0,56.0,7.0,,94.0,2.0,36.0,16.0,5.0
107099,,,,,,,,6.0,,3.0,,,,,,,2.0,,,,,,,1.0,,
107123,,,,,,,,9.0,,7.0,,,,,,,,,,,,,,2.0,,
107141,,,,,,,,403.0,,128.0,,,,,,46.0,20.0,18.0,48.0,2.0,,46.0,,49.0,11.0,4.0
107211,,,,,,,,3.0,,1.0,,,,,,1.0,1.0,,,,,,,,,
107220,,,,,,,,33.0,,21.0,,,,,,7.0,,,,,,,,5.0,,
107293,,,,,,,,13.0,,7.0,,,,,,1.0,1.0,,,,,,,4.0,,
107318,,,,,,,,191.0,,75.0,,,,,,22.0,6.0,7.0,30.0,,,11.0,,25.0,2.0,
107327,,,,,,,,211.0,,65.0,,,,,,20.0,2.0,6.0,36.0,,,27.0,,35.0,,
107363,,,,,,,,4.0,,2.0,,,,,,1.0,,,,,,,,1.0,,
107442,,,,,,,,9.0,,5.0,,,,,,2.0,,,,,,,,2.0,,
107460,,,,,,,,222.0,,87.0,,,,,,35.0,4.0,3.0,20.0,,,15.0,,32.0,6.0,
107488,,,,,,,,64.0,,34.0,,,,,,9.0,2.0,3.0,,,,,,8.0,3.0,
107512,,,,,,,,299.0,,113.0,1.0,,,,,27.0,11.0,9.0,36.0,2.0,,29.0,,28.0,21.0,
107521,,,,,,,,142.0,,68.0,,,,,,20.0,8.0,6.0,,,,2.0,1.0,19.0,6.0,
107549,,,,,,,,134.0,,56.0,,,,,,9.0,8.0,3.0,1.0,1.0,,5.0,1.0,22.0,10.0,
107558,,,,,,,,167.0,,48.0,,,,,,21.0,7.0,3.0,26.0,,,22.0,,18.0,6.0,
107585,,,,,,,,159.0,,63.0,,,,,,23.0,7.0,6.0,2.0,,,7.0,2.0,22.0,4.0,
107600,,,,,,,,127.0,,38.0,,,,,,21.0,5.0,3.0,5.0,1.0,,18.0,,21.0,4.0,
107619,,,,,,,,239.0,,71.0,1.0,,,,,19.0,12.0,8.0,5.0,,,32.0,,47.0,,
107637,,,,,,,,166.0,,65.0,,,,,,19.0,4.0,7.0,12.0,,,8.0,2.0,32.0,6.0,
107655,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,0.0,,
107664,,,,,,,,489.0,,241.0,2.0,4.0,,,,37.0,8.0,11.0,27.0,,,43.0,,80.0,8.0,
107725,,,,,,,,139.0,,57.0,,,,,,19.0,,3.0,,,,8.0,,23.0,,
107743,,,,,,,,100.0,,39.0,,,,,,5.0,2.0,3.0,2.0,,,8.0,2.0,14.0,,
107789,,,,,,,,17.0,,6.0,,,,,,3.0,1.0,,1.0,,,1.0,,3.0,1.0,
107831,,,,,,,,8.0,,3.0,,,,,,2.0,1.0,,,,,,,2.0,,
107840,,,,,,,,54.0,,10.0,,,,,,1.0,2.0,,,1.0,,,,32.0,,
107877,,,,,,,,100.0,,32.0,,,,,,17.0,4.0,1.0,9.0,2.0,,9.0,4.0,11.0,4.0,1.0
107974,,,,,,,,184.0,,75.0,,1.0,,,,16.0,10.0,6.0,20.0,,,12.0,3.0,24.0,7.0,
107983,,,,,,,,395.0,,190.0,,,,,,40.0,18.0,9.0,16.0,2.0,,19.0,,58.0,12.0,
107992,,,,,,,,118.0,,34.0,,,,,,20.0,3.0,4.0,3.0,,,12.0,,19.0,9.0,1.0
108056,,,,,,,,56.0,,,,,,,,7.0,15.0,1.0,10.0,,,3.0,,6.0,,
108065,,,,,,,,6.0,,3.0,,,,,,1.0,1.0,,,,,,,1.0,,
108092,,,,,,,,594.0,,287.0,,,,,,23.0,45.0,25.0,35.0,,,20.0,,66.0,11.0,
108232,,,,,,,,1527.0,,657.0,,,,,,139.0,101.0,34.0,165.0,,,47.0,10.0,139.0,4.0,20.0
108250,,,,,,,,53.0,,27.0,,,,,,6.0,1.0,1.0,,,,,,17.0,,
108269,,,,,,,,23.0,,11.0,,,,,,4.0,1.0,,,,,,,6.0,1.0,
108348,,,,,,,,6.0,,2.0,,,,,,2.0,,,,,,,1.0,,,
108649,,,,,,,,20.0,,9.0,,,,,,2.0,1.0,,,,,3.0,3.0,2.0,,
108667,,,,,,,,183.0,,113.0,,,,,,11.0,11.0,1.0,9.0,,,9.0,,21.0,,
108807,,,,,,,,581.0,,317.0,,,,,,32.0,33.0,10.0,26.0,1.0,,47.0,,78.0,1.0,
108852,,,,,,,,54.0,,23.0,,,,,,10.0,,,,,,,2.0,10.0,1.0,6.0
108861,,,,,,,,15.0,,7.0,,,,,,3.0,2.0,,,,,2.0,,1.0,,
108870,,,,,,,,151.0,,29.0,,,,,,34.0,13.0,3.0,32.0,,,12.0,,15.0,2.0,
108977,,,,,,,,13.0,,4.0,,,,,,3.0,1.0,,,,,,,3.0,,
109040,,,,,,,,111.0,,45.0,,,,,,22.0,6.0,,11.0,,,,,22.0,1.0,1.0
109086,,,,,,,,172.0,,19.0,1.0,8.0,,,,22.0,4.0,2.0,54.0,,,19.0,10.0,18.0,10.0,
109208,,,,,,,,916.0,,601.0,,,,,,24.0,24.0,21.0,30.0,1.0,,29.0,,126.0,,
109350,,,,,,,,569.0,,325.0,,,,,,37.0,4.0,19.0,1.0,,,32.0,,102.0,14.0,
109651,,,,,,,,467.0,,216.0,,,,,,101.0,14.0,22.0,16.0,,,11.0,,46.0,1.0,25.0
109721,,,,,,,,20.0,,7.0,,,,,,2.0,2.0,,,,,,,9.0,,
109730,,,,,,,,30.0,,4.0,,,,,,2.0,3.0,1.0,,,,6.0,4.0,5.0,,
109785,,,,,,,,1715.0,,714.0,,,,,,402.0,44.0,42.0,17.0,10.0,,64.0,,362.0,55.0,5.0
109819,,,,,,,,647.0,,368.0,,,,,,45.0,19.0,,22.0,1.0,,46.0,,118.0,,
109907,,,,,,,,147.0,,69.0,,,,,,17.0,2.0,10.0,8.0,,,4.0,,30.0,3.0,
109934,,,,,,,,22.0,,14.0,,,,,,1.0,,,,,,1.0,,3.0,,
110060,,,,,,,,49.0,,22.0,,,,,,5.0,1.0,2.0,2.0,,,,,,3.0,0.0
110097,,,,,,,,1052.0,,334.0,,,,,,128.0,29.0,42.0,77.0,10.0,,78.0,,256.0,38.0,6.0
110185,,,,,,,,65.0,,33.0,,,,,,4.0,3.0,4.0,,,,,6.0,1.0,1.0,
110194,,,,,,,,19.0,,11.0,,,,,,6.0,,,,,,,,2.0,,
110219,,,,,,,,164.0,,47.0,1.0,,,,,25.0,17.0,5.0,3.0,,,,,4.0,,
110246,,,,,,,,701.0,,371.0,,,,,,52.0,16.0,37.0,9.0,1.0,,56.0,,156.0,,
110307,,,,,,,,64.0,,30.0,,2.0,,,,8.0,3.0,,,,,,,14.0,,
110316,,,,,,,,253.0,,119.0,,3.0,,,,27.0,11.0,8.0,4.0,,,2.0,,13.0,3.0,
110334,,,,,,,,562.0,,325.0,,,,,,35.0,24.0,18.0,12.0,,,34.0,,104.0,,
110361,,,,,,,,869.0,,390.0,,,,,,56.0,47.0,31.0,101.0,6.0,,51.0,,102.0,20.0,1.0
110370,,,,,,,,511.0,,267.0,,,,,,96.0,17.0,22.0,15.0,,,23.0,,37.0,6.0,
110398,,,,,,,,323.0,,88.0,,,,,,49.0,14.0,8.0,20.0,4.0,,13.0,,50.0,,4.0
110404,,,,,,,,3086.0,,337.0,616.0,,,,,310.0,288.0,643.0,95.0,6.0,,264.0,,329.0,147.0,11.0
110413,,,,,,,,626.0,,263.0,,,,,,41.0,32.0,22.0,71.0,2.0,,51.0,,77.0,13.0,
110422,,,,,,,,2326.0,,951.0,0.0,,,,,112.0,232.0,164.0,211.0,33.0,,191.0,,235.0,111.0,29.0
110468,,,,,,,,441.0,,170.0,1.0,6.0,,,,26.0,39.0,10.0,3.0,1.0,,8.0,,80.0,1.0,
110486,,,,,,,,848.0,,328.0,,,,,,45.0,58.0,45.0,145.0,12.0,,47.0,,111.0,24.0,2.0
110495,,,,,,,,874.0,,381.0,,,,,,35.0,94.0,56.0,67.0,11.0,,40.0,,130.0,27.0,10.0
110501,,,,,,,,552.0,,,,,,,,76.0,217.0,169.0,36.0,,,2.0,,48.0,4.0,
110510,,,,,,,,1589.0,,617.0,,,,,,75.0,146.0,109.0,150.0,14.0,,89.0,,281.0,40.0,17.0
110529,,,,,,,,1854.0,,790.0,,,,,,59.0,215.0,115.0,168.0,22.0,,126.0,,219.0,66.0,15.0
110538,,,,,,,,1565.0,,664.0,,,,,,50.0,125.0,104.0,149.0,21.0,,110.0,,218.0,65.0,15.0
110547,,,,,,,,1075.0,,487.0,,,,,,61.0,79.0,45.0,120.0,10.0,,66.0,,132.0,30.0,9.0
110556,,,,,,,,1884.0,,903.0,1.0,,,,,97.0,159.0,92.0,200.0,19.0,,96.0,,184.0,59.0,15.0
110565,,,,,,,,2853.0,,1337.0,,,,,,76.0,344.0,179.0,227.0,32.0,,144.0,,353.0,60.0,30.0
110574,,,,,,,,1436.0,,512.0,,,,,,55.0,189.0,96.0,180.0,19.0,,82.0,,207.0,37.0,15.0
110583,,,,,,,,2993.0,,1392.0,,,,,,106.0,274.0,170.0,281.0,24.0,,159.0,,384.0,90.0,17.0
110592,,,,,,,,1848.0,,892.0,,,,,,67.0,167.0,96.0,138.0,13.0,,100.0,,249.0,62.0,15.0
110608,,,,,,,,2890.0,,1314.0,,,,,,61.0,319.0,200.0,286.0,28.0,,139.0,,334.0,99.0,22.0
110617,,,,,,,,2302.0,,981.0,,,,,,53.0,262.0,140.0,231.0,20.0,,136.0,,317.0,56.0,24.0
110635,,,,,,,,10714.0,,1900.0,1421.0,12.0,,,,1119.0,1398.0,1101.0,1056.0,186.0,,708.0,34.0,1064.0,190.0,75.0
110644,,,,,,,,11256.0,,2349.0,1494.0,40.0,,,,494.0,1593.0,1472.0,737.0,661.0,,720.0,38.0,1136.0,322.0,103.0
